[INFO ] 2018-03-01 12:59:05.891 [main] View - main() running
[INFO ] 2018-03-01 12:59:06.087 [JavaFX Application Thread] View - View created
[INFO ] 2018-03-01 12:59:06.096 [JavaFX Application Thread] View - start() running
[INFO ] 2018-03-01 12:59:06.098 [JavaFX Application Thread] Control - Control created
[INFO ] 2018-03-01 12:59:06.098 [JavaFX Application Thread] Control - gameInit() running
[INFO ] 2018-03-01 12:59:06.100 [JavaFX Application Thread] Model - Model created
[INFO ] 2018-03-01 12:59:06.102 [JavaFX Application Thread] AdventureDeck - Adventure Deck Created
[INFO ] 2018-03-01 12:59:06.106 [JavaFX Application Thread] StoryDeck - New Story Deck Created
[INFO ] 2018-03-01 12:59:06.107 [JavaFX Application Thread] AdventureDeck - Adventure Deck Created
[INFO ] 2018-03-01 12:59:06.108 [JavaFX Application Thread] StoryDeck - New Story Deck Created
[INFO ] 2018-03-01 12:59:06.108 [JavaFX Application Thread] Control - passing numPlayers = 4 to model
[INFO ] 2018-03-01 12:59:06.113 [JavaFX Application Thread] Player - 3 adds card BattleAx to queue
[INFO ] 2018-03-01 12:59:06.113 [JavaFX Application Thread] Player - 3 adds card Excalibur to queue
[INFO ] 2018-03-01 12:59:06.113 [JavaFX Application Thread] Player - 0 adds card Sword to hand
[INFO ] 2018-03-01 12:59:06.113 [JavaFX Application Thread] Player - 0 adds card Sword to hand
[INFO ] 2018-03-01 12:59:06.114 [JavaFX Application Thread] Player - 0 adds card Horse to hand
[INFO ] 2018-03-01 12:59:06.114 [JavaFX Application Thread] Player - 0 adds card Thieves to hand
[INFO ] 2018-03-01 12:59:06.114 [JavaFX Application Thread] Player - 0 adds card Boar to hand
[INFO ] 2018-03-01 12:59:06.114 [JavaFX Application Thread] Player - 0 adds card Mordred to hand
[INFO ] 2018-03-01 12:59:06.114 [JavaFX Application Thread] Player - 0 adds card Amour to hand
[INFO ] 2018-03-01 12:59:06.114 [JavaFX Application Thread] Player - 0 adds card SirGawain to hand
[INFO ] 2018-03-01 12:59:06.114 [JavaFX Application Thread] Player - 0 adds card RobberKnight to hand
[INFO ] 2018-03-01 12:59:06.114 [JavaFX Application Thread] Player - 0 adds card Dragon to hand
[INFO ] 2018-03-01 12:59:06.115 [JavaFX Application Thread] Player - 0 adds card Giant to hand
[INFO ] 2018-03-01 12:59:06.115 [JavaFX Application Thread] Player - 0 adds card Giant to hand
[INFO ] 2018-03-01 12:59:06.116 [JavaFX Application Thread] Player - 1 adds card Sword to hand
[INFO ] 2018-03-01 12:59:06.116 [JavaFX Application Thread] Player - 1 adds card Sword to hand
[INFO ] 2018-03-01 12:59:06.116 [JavaFX Application Thread] Player - 1 adds card Horse to hand
[INFO ] 2018-03-01 12:59:06.117 [JavaFX Application Thread] Player - 1 adds card Thieves to hand
[INFO ] 2018-03-01 12:59:06.117 [JavaFX Application Thread] Player - 1 adds card Boar to hand
[INFO ] 2018-03-01 12:59:06.117 [JavaFX Application Thread] Player - 1 adds card Mordred to hand
[INFO ] 2018-03-01 12:59:06.117 [JavaFX Application Thread] Player - 1 adds card Amour to hand
[INFO ] 2018-03-01 12:59:06.117 [JavaFX Application Thread] Player - 1 adds card QueenIseult to hand
[INFO ] 2018-03-01 12:59:06.117 [JavaFX Application Thread] Player - 1 adds card RobberKnight to hand
[INFO ] 2018-03-01 12:59:06.117 [JavaFX Application Thread] Player - 1 adds card Horse to hand
[INFO ] 2018-03-01 12:59:06.117 [JavaFX Application Thread] Player - 1 adds card BattleAx to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 1 adds card Lance to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 2 adds card Sword to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 2 adds card Sword to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 2 adds card Horse to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 2 adds card Thieves to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 2 adds card Boar to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 2 adds card Mordred to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 2 adds card Amour to hand
[INFO ] 2018-03-01 12:59:06.118 [JavaFX Application Thread] Player - 2 adds card RobberKnight to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 2 adds card Horse to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 2 adds card BattleAx to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 2 adds card Lance to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 2 adds card Excalibur to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 3 adds card Sword to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 3 adds card Sword to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 3 adds card Horse to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 3 adds card Thieves to hand
[INFO ] 2018-03-01 12:59:06.119 [JavaFX Application Thread] Player - 3 adds card Boar to hand
[INFO ] 2018-03-01 12:59:06.120 [JavaFX Application Thread] Player - 3 adds card EvilKnight to hand
[INFO ] 2018-03-01 12:59:06.120 [JavaFX Application Thread] Player - 3 adds card Amour to hand
[INFO ] 2018-03-01 12:59:06.120 [JavaFX Application Thread] Player - 3 adds card RobberKnight to hand
[INFO ] 2018-03-01 12:59:06.120 [JavaFX Application Thread] Player - 3 adds card Horse to hand
[INFO ] 2018-03-01 12:59:06.120 [JavaFX Application Thread] Player - 3 adds card BattleAx to hand
[INFO ] 2018-03-01 12:59:06.120 [JavaFX Application Thread] Player - 3 adds card Lance to hand
