[INFO ] 2018-03-01 19:36:05.923 [main] View - main() running
[INFO ] 2018-03-01 19:36:06.131 [JavaFX Application Thread] View - View created
[INFO ] 2018-03-01 19:36:06.139 [JavaFX Application Thread] View - start() running
[INFO ] 2018-03-01 19:36:06.140 [JavaFX Application Thread] Control - Control created
[INFO ] 2018-03-01 19:36:06.140 [JavaFX Application Thread] Control - gameInit() running
[INFO ] 2018-03-01 19:36:06.142 [JavaFX Application Thread] Model - Model created
[INFO ] 2018-03-01 19:36:06.144 [JavaFX Application Thread] AdventureDeck - Adventure Deck Created
[INFO ] 2018-03-01 19:36:06.149 [JavaFX Application Thread] StoryDeck - New Story Deck Created
[INFO ] 2018-03-01 19:36:06.151 [JavaFX Application Thread] AdventureDeck - Adventure Deck Created
[INFO ] 2018-03-01 19:36:06.151 [JavaFX Application Thread] StoryDeck - New Story Deck Created
[INFO ] 2018-03-01 19:36:06.152 [JavaFX Application Thread] Control - passing numPlayers = 4 to model
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 1s hand changed - added QueenIseult
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 1s hand changed - added RobberKnight
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 1s hand changed - added Horse
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 1s hand changed - added BattleAx
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 1s hand changed - added Lance
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 2s hand changed - added Sword
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Sword
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Horse
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Thieves
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Boar
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Mordred
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Amour
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added RobberKnight
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Horse
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added BattleAx
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Lance
[INFO ] 2018-03-01 19:36:06.162 [JavaFX Application Thread] Player - 2s hand changed - added Excalibur
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added Sword
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added Sword
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added Horse
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added Thieves
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added Boar
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added EvilKnight
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added Amour
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added RobberKnight
[INFO ] 2018-03-01 19:36:06.163 [JavaFX Application Thread] Player - 3s hand changed - added Horse
[INFO ] 2018-03-01 19:36:06.164 [JavaFX Application Thread] Player - 3s hand changed - added BattleAx
[INFO ] 2018-03-01 19:36:06.164 [JavaFX Application Thread] Player - 3s hand changed - added Lance
